13:34:54.929227 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:44579, sz=1013 is delivered
13:35:49.961534 [queue=0] packet #1, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=18 is delivered
13:35:49.962078 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47954, sz=6 is delivered
13:35:49.965009 [queue=0] packet #2, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=18 is delivered
13:35:49.967087 [queue=0] packet #2, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=676 is delivered
13:35:49.967631 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47954, sz=676 is delivered
13:35:49.968195 [queue=0] packet #2, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=12 is delivered
13:35:50.049267 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:47954, sz=1013 is delivered
13:37:16.033994 [queue=0] packet #1, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=18 is delivered
13:37:16.034641 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56616, sz=6 is delivered
13:37:16.037403 [queue=0] packet #2, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=18 is delivered
13:37:16.039606 [queue=0] packet #2, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=676 is delivered
13:37:16.040220 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56616, sz=676 is delivered
13:37:16.040668 [queue=0] packet #2, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=12 is delivered
13:37:16.125928 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56616, sz=1013 is delivered
13:37:26.845338 [queue=0] packet #1, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=18 is delivered
13:37:26.845917 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:35194, sz=6 is delivered
13:37:26.848606 [queue=0] packet #2, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=18 is delivered
13:37:26.850858 [queue=0] packet #2, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=676 is delivered
13:37:26.851519 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:35194, sz=676 is delivered
13:37:26.852093 [queue=0] packet #2, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=12 is delivered
13:37:26.913845 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:35194, sz=1013 is delivered
13:37:37.022233 [queue=0] packet #1, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=18 is delivered
13:37:37.022905 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55488, sz=6 is delivered
13:37:37.025607 [queue=0] packet #2, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=18 is delivered
13:37:37.027536 [queue=0] packet #2, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=676 is delivered
13:37:37.028020 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55488, sz=676 is delivered
13:37:37.028523 [queue=0] packet #2, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=12 is delivered
13:37:37.091398 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55488, sz=1013 is delivered
13:38:17.696332 [queue=0] packet #1, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=18 is delivered
13:38:17.696920 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53515, sz=6 is delivered
13:38:17.700428 [queue=0] packet #2, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=18 is delivered
13:38:17.703145 [queue=0] packet #2, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=676 is delivered
13:38:17.704264 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53515, sz=676 is delivered
13:38:17.704885 [queue=0] packet #2, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=12 is delivered
13:38:17.837388 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53515, sz=1013 is delivered
13:38:49.480076 [queue=0] packet #1, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=18 is delivered
13:38:49.480717 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38645, sz=6 is delivered
13:38:49.483432 [queue=0] packet #2, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=18 is delivered
13:38:49.485524 [queue=0] packet #2, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=676 is delivered
13:38:49.486005 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:38645, sz=676 is delivered
13:38:49.486482 [queue=0] packet #2, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=12 is delivered
13:38:49.549865 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:38645, sz=1013 is delivered
13:39:17.723954 [queue=0] packet #1, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=18 is delivered
13:39:17.724536 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47265, sz=6 is delivered
13:39:17.727838 [queue=0] packet #2, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=18 is delivered
13:39:17.730346 [queue=0] packet #2, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=676 is delivered
13:39:17.730875 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47265, sz=676 is delivered
13:39:17.731367 [queue=0] packet #2, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=12 is delivered
13:39:17.795755 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:47265, sz=1013 is delivered
13:39:31.576311 [queue=0] packet #1, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=18 is delivered
13:39:31.577000 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:40292, sz=6 is delivered
13:39:31.579747 [queue=0] packet #2, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=18 is delivered
13:39:31.581907 [queue=0] packet #2, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=676 is delivered
13:39:31.582488 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:40292, sz=676 is delivered
13:39:31.582999 [queue=0] packet #2, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=12 is delivered
13:39:31.669754 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:40292, sz=1013 is delivered
13:39:45.468442 [queue=0] packet #1, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=18 is delivered
13:39:45.469085 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52451, sz=6 is delivered
13:39:45.472115 [queue=0] packet #2, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=18 is delivered
13:39:45.474198 [queue=0] packet #2, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=676 is delivered
13:39:45.474765 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52451, sz=676 is delivered
13:39:45.475488 [queue=0] packet #2, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=12 is delivered
13:39:45.543692 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:52451, sz=1013 is delivered
13:42:55.191353 [queue=0] packet #1, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=18 is delivered
13:42:55.191998 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:42574, sz=6 is delivered
13:42:55.194640 [queue=0] packet #2, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=18 is delivered
13:42:55.198656 [queue=0] packet #2, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=676 is delivered
13:42:55.199225 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:42574, sz=676 is delivered
13:42:55.199738 [queue=0] packet #2, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=12 is delivered
13:42:55.291009 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:42574, sz=1013 is delivered
13:46:15.396623 [queue=0] packet #1, 127.0.0.1:44246 -> 127.0.0.1:8007, sz=18 is delivered
14:13:10.380261 config: drop-rate=0.00, max-delay=0s, seed=1585591990380179418
14:13:10.381101 router is listening at :3000
16:16:12.224412 config: drop-rate=0.00, max-delay=0s, seed=1586117772224325500
16:16:12.224754 router is listening at :3000
16:25:41.974341 [queue=0] packet #1, 127.0.0.1:39853 -> 127.0.0.1:8007, sz=18 is delivered
16:25:41.976524 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:39853, sz=6 is delivered
16:25:41.977030 [queue=0] packet #2, 127.0.0.1:39853 -> 127.0.0.1:8007, sz=18 is delivered
16:25:41.977274 [queue=0] packet #2, 127.0.0.1:39853 -> 127.0.0.1:8007, sz=692 is delivered
16:25:41.977542 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:39853, sz=692 is delivered
16:25:41.977812 [queue=0] packet #2, 127.0.0.1:39853 -> 127.0.0.1:8007, sz=12 is delivered
16:25:42.336187 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:39853, sz=1013 is delivered
16:25:42.336743 [queue=0] packet #0, 127.0.0.1:39853 -> 127.0.0.1:8007, sz=12 is delivered
16:25:42.337400 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:39853, sz=1013 is delivered
16:25:42.337729 [queue=0] packet #0, 127.0.0.1:39853 -> 127.0.0.1:8007, sz=12 is delivered
16:25:42.338232 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:39853, sz=13 is delivered
16:27:56.873974 [queue=0] packet #1, 127.0.0.1:51478 -> 127.0.0.1:8007, sz=18 is delivered
16:27:56.874426 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51478, sz=6 is delivered
16:27:56.876358 [queue=0] packet #2, 127.0.0.1:51478 -> 127.0.0.1:8007, sz=18 is delivered
16:27:56.876600 [queue=0] packet #2, 127.0.0.1:51478 -> 127.0.0.1:8007, sz=692 is delivered
16:27:56.876876 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51478, sz=692 is delivered
16:27:56.877128 [queue=0] packet #2, 127.0.0.1:51478 -> 127.0.0.1:8007, sz=12 is delivered
16:27:57.181798 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:51478, sz=1013 is delivered
16:27:57.182302 [queue=0] packet #0, 127.0.0.1:51478 -> 127.0.0.1:8007, sz=12 is delivered
16:27:57.182785 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51478, sz=1013 is delivered
16:27:57.183095 [queue=0] packet #0, 127.0.0.1:51478 -> 127.0.0.1:8007, sz=12 is delivered
16:27:57.183663 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51478, sz=13 is delivered
16:28:09.721382 [queue=0] packet #1, 127.0.0.1:60505 -> 127.0.0.1:8007, sz=18 is delivered
16:28:09.721891 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60505, sz=6 is delivered
16:28:09.723844 [queue=0] packet #2, 127.0.0.1:60505 -> 127.0.0.1:8007, sz=18 is delivered
16:28:09.724090 [queue=0] packet #2, 127.0.0.1:60505 -> 127.0.0.1:8007, sz=674 is delivered
16:28:09.724358 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:60505, sz=674 is delivered
16:28:09.724588 [queue=0] packet #2, 127.0.0.1:60505 -> 127.0.0.1:8007, sz=12 is delivered
16:28:09.746278 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:60505, sz=1013 is delivered
16:28:09.746759 [queue=0] packet #0, 127.0.0.1:60505 -> 127.0.0.1:8007, sz=12 is delivered
16:28:09.747329 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:60505, sz=1013 is delivered
16:28:09.747551 [queue=0] packet #0, 127.0.0.1:60505 -> 127.0.0.1:8007, sz=12 is delivered
16:28:09.747912 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60505, sz=13 is delivered
16:28:31.972946 [queue=0] packet #1, 127.0.0.1:35752 -> 127.0.0.1:8007, sz=18 is delivered
16:28:31.973393 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:35752, sz=6 is delivered
16:28:31.975325 [queue=0] packet #2, 127.0.0.1:35752 -> 127.0.0.1:8007, sz=18 is delivered
16:28:31.975579 [queue=0] packet #2, 127.0.0.1:35752 -> 127.0.0.1:8007, sz=674 is delivered
16:28:31.975794 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:35752, sz=674 is delivered
16:28:31.976053 [queue=0] packet #2, 127.0.0.1:35752 -> 127.0.0.1:8007, sz=12 is delivered
16:28:31.982256 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:35752, sz=1013 is delivered
16:28:31.982610 [queue=0] packet #0, 127.0.0.1:35752 -> 127.0.0.1:8007, sz=12 is delivered
16:28:31.983234 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:35752, sz=1013 is delivered
16:28:31.983485 [queue=0] packet #0, 127.0.0.1:35752 -> 127.0.0.1:8007, sz=12 is delivered
16:28:31.983981 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:35752, sz=13 is delivered
16:38:39.342809 [queue=0] packet #1, 127.0.0.1:34981 -> 127.0.0.1:8007, sz=18 is delivered
16:38:39.344779 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:34981, sz=6 is delivered
16:38:39.345266 [queue=0] packet #2, 127.0.0.1:34981 -> 127.0.0.1:8007, sz=18 is delivered
16:38:39.345515 [queue=0] packet #2, 127.0.0.1:34981 -> 127.0.0.1:8007, sz=674 is delivered
16:38:39.345979 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:34981, sz=674 is delivered
16:38:39.346290 [queue=0] packet #2, 127.0.0.1:34981 -> 127.0.0.1:8007, sz=12 is delivered
16:38:39.404503 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:34981, sz=1013 is delivered
16:38:39.404847 [queue=0] packet #0, 127.0.0.1:34981 -> 127.0.0.1:8007, sz=12 is delivered
16:38:39.405304 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:34981, sz=1013 is delivered
16:38:39.405506 [queue=0] packet #0, 127.0.0.1:34981 -> 127.0.0.1:8007, sz=12 is delivered
16:38:39.405830 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:34981, sz=13 is delivered
16:51:43.012011 [queue=0] packet #1, 127.0.0.1:40217 -> 127.0.0.1:8007, sz=18 is delivered
16:51:43.013923 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:40217, sz=6 is delivered
16:51:43.014639 [queue=0] packet #2, 127.0.0.1:40217 -> 127.0.0.1:8007, sz=18 is delivered
16:51:43.014903 [queue=0] packet #2, 127.0.0.1:40217 -> 127.0.0.1:8007, sz=692 is delivered
16:51:43.015222 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:40217, sz=692 is delivered
16:51:43.015463 [queue=0] packet #2, 127.0.0.1:40217 -> 127.0.0.1:8007, sz=12 is delivered
16:51:43.352145 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:40217, sz=1013 is delivered
16:51:43.352607 [queue=0] packet #0, 127.0.0.1:40217 -> 127.0.0.1:8007, sz=12 is delivered
16:51:43.353253 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:40217, sz=1013 is delivered
16:51:43.353556 [queue=0] packet #0, 127.0.0.1:40217 -> 127.0.0.1:8007, sz=12 is delivered
16:51:43.354085 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40217, sz=13 is delivered
16:51:46.543942 [queue=0] packet #1, 127.0.0.1:60704 -> 127.0.0.1:8007, sz=18 is delivered
16:51:46.544389 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60704, sz=6 is delivered
16:51:46.546261 [queue=0] packet #2, 127.0.0.1:60704 -> 127.0.0.1:8007, sz=18 is delivered
16:51:46.546468 [queue=0] packet #2, 127.0.0.1:60704 -> 127.0.0.1:8007, sz=674 is delivered
16:51:46.546790 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:60704, sz=674 is delivered
16:51:46.547048 [queue=0] packet #2, 127.0.0.1:60704 -> 127.0.0.1:8007, sz=12 is delivered
16:51:46.553669 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:60704, sz=1013 is delivered
16:51:46.554019 [queue=0] packet #0, 127.0.0.1:60704 -> 127.0.0.1:8007, sz=12 is delivered
16:51:46.554419 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:60704, sz=1013 is delivered
16:51:46.554691 [queue=0] packet #0, 127.0.0.1:60704 -> 127.0.0.1:8007, sz=12 is delivered
16:51:46.555008 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60704, sz=13 is delivered
16:51:56.185028 [queue=0] packet #1, 127.0.0.1:38477 -> 127.0.0.1:8007, sz=18 is delivered
16:51:56.185555 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38477, sz=6 is delivered
16:51:56.187689 [queue=0] packet #2, 127.0.0.1:38477 -> 127.0.0.1:8007, sz=18 is delivered
16:51:56.187894 [queue=0] packet #2, 127.0.0.1:38477 -> 127.0.0.1:8007, sz=674 is delivered
16:51:56.188341 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:38477, sz=674 is delivered
16:51:56.188583 [queue=0] packet #2, 127.0.0.1:38477 -> 127.0.0.1:8007, sz=12 is delivered
16:51:56.193762 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:38477, sz=1013 is delivered
16:51:56.194076 [queue=0] packet #0, 127.0.0.1:38477 -> 127.0.0.1:8007, sz=12 is delivered
16:51:56.194559 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:38477, sz=1013 is delivered
16:51:56.194785 [queue=0] packet #0, 127.0.0.1:38477 -> 127.0.0.1:8007, sz=12 is delivered
16:51:56.195110 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:38477, sz=13 is delivered
16:52:02.841679 [queue=0] packet #1, 127.0.0.1:47645 -> 127.0.0.1:8007, sz=18 is delivered
16:52:02.842171 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47645, sz=6 is delivered
16:52:02.844061 [queue=0] packet #2, 127.0.0.1:47645 -> 127.0.0.1:8007, sz=18 is delivered
16:52:02.844231 [queue=0] packet #2, 127.0.0.1:47645 -> 127.0.0.1:8007, sz=682 is delivered
16:52:02.844523 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47645, sz=682 is delivered
16:52:02.844719 [queue=0] packet #2, 127.0.0.1:47645 -> 127.0.0.1:8007, sz=12 is delivered
16:52:02.851500 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:47645, sz=1013 is delivered
16:52:02.851846 [queue=0] packet #0, 127.0.0.1:47645 -> 127.0.0.1:8007, sz=12 is delivered
16:52:02.853307 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:47645, sz=1013 is delivered
16:52:02.853602 [queue=0] packet #0, 127.0.0.1:47645 -> 127.0.0.1:8007, sz=12 is delivered
16:52:02.854087 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:47645, sz=13 is delivered
16:54:26.604448 [queue=0] packet #1, 127.0.0.1:51205 -> 127.0.0.1:8007, sz=18 is delivered
16:54:26.604964 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51205, sz=6 is delivered
16:54:26.606796 [queue=0] packet #2, 127.0.0.1:51205 -> 127.0.0.1:8007, sz=18 is delivered
16:54:26.607031 [queue=0] packet #2, 127.0.0.1:51205 -> 127.0.0.1:8007, sz=682 is delivered
16:54:26.607381 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51205, sz=682 is delivered
16:54:26.607623 [queue=0] packet #2, 127.0.0.1:51205 -> 127.0.0.1:8007, sz=12 is delivered
16:54:26.612472 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:51205, sz=1013 is delivered
16:54:26.612843 [queue=0] packet #0, 127.0.0.1:51205 -> 127.0.0.1:8007, sz=12 is delivered
16:54:26.613361 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51205, sz=1013 is delivered
16:54:26.613666 [queue=0] packet #0, 127.0.0.1:51205 -> 127.0.0.1:8007, sz=12 is delivered
16:54:26.614159 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51205, sz=13 is delivered
16:54:30.858957 [queue=0] packet #1, 127.0.0.1:45011 -> 127.0.0.1:8007, sz=18 is delivered
16:54:30.859499 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:45011, sz=6 is delivered
16:54:30.861393 [queue=0] packet #2, 127.0.0.1:45011 -> 127.0.0.1:8007, sz=18 is delivered
16:54:30.861601 [queue=0] packet #2, 127.0.0.1:45011 -> 127.0.0.1:8007, sz=674 is delivered
16:54:30.861907 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:45011, sz=674 is delivered
16:54:30.862194 [queue=0] packet #2, 127.0.0.1:45011 -> 127.0.0.1:8007, sz=12 is delivered
16:54:30.867262 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:45011, sz=1013 is delivered
16:54:30.867598 [queue=0] packet #0, 127.0.0.1:45011 -> 127.0.0.1:8007, sz=12 is delivered
16:54:30.868094 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:45011, sz=1013 is delivered
16:54:30.868370 [queue=0] packet #0, 127.0.0.1:45011 -> 127.0.0.1:8007, sz=12 is delivered
16:54:30.868755 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:45011, sz=13 is delivered
17:42:10.703261 [queue=0] packet #1, 127.0.0.1:56908 -> 127.0.0.1:8007, sz=18 is delivered
17:42:10.703733 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56908, sz=6 is delivered
17:42:10.705591 [queue=0] packet #2, 127.0.0.1:56908 -> 127.0.0.1:8007, sz=18 is delivered
17:42:10.705873 [queue=0] packet #2, 127.0.0.1:56908 -> 127.0.0.1:8007, sz=674 is delivered
17:42:10.706093 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56908, sz=674 is delivered
17:42:10.706306 [queue=0] packet #2, 127.0.0.1:56908 -> 127.0.0.1:8007, sz=12 is delivered
17:42:10.712087 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56908, sz=1013 is delivered
17:42:10.712430 [queue=0] packet #0, 127.0.0.1:56908 -> 127.0.0.1:8007, sz=12 is delivered
17:42:10.712850 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56908, sz=1013 is delivered
17:42:10.713134 [queue=0] packet #0, 127.0.0.1:56908 -> 127.0.0.1:8007, sz=12 is delivered
17:42:10.713551 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56908, sz=13 is delivered
17:43:04.810699 [queue=0] packet #1, 127.0.0.1:37160 -> 127.0.0.1:8007, sz=18 is delivered
17:43:04.811342 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:37160, sz=6 is delivered
17:43:04.813171 [queue=0] packet #2, 127.0.0.1:37160 -> 127.0.0.1:8007, sz=18 is delivered
17:43:04.813393 [queue=0] packet #2, 127.0.0.1:37160 -> 127.0.0.1:8007, sz=674 is delivered
17:43:04.813607 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:37160, sz=674 is delivered
17:43:04.813803 [queue=0] packet #2, 127.0.0.1:37160 -> 127.0.0.1:8007, sz=12 is delivered
17:43:04.823177 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:37160, sz=1013 is delivered
17:43:04.823562 [queue=0] packet #0, 127.0.0.1:37160 -> 127.0.0.1:8007, sz=12 is delivered
17:43:04.824294 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:37160, sz=1013 is delivered
17:43:04.824595 [queue=0] packet #0, 127.0.0.1:37160 -> 127.0.0.1:8007, sz=12 is delivered
17:43:04.824979 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37160, sz=13 is delivered
17:44:42.601504 [queue=0] packet #1, 127.0.0.1:34606 -> 127.0.0.1:8007, sz=18 is delivered
17:44:42.601946 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:34606, sz=6 is delivered
17:44:42.603981 [queue=0] packet #2, 127.0.0.1:34606 -> 127.0.0.1:8007, sz=18 is delivered
17:44:42.604259 [queue=0] packet #2, 127.0.0.1:34606 -> 127.0.0.1:8007, sz=684 is delivered
17:44:42.604542 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:34606, sz=684 is delivered
17:44:42.604750 [queue=0] packet #2, 127.0.0.1:34606 -> 127.0.0.1:8007, sz=12 is delivered
17:44:42.609680 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:34606, sz=1013 is delivered
17:44:42.609979 [queue=0] packet #0, 127.0.0.1:34606 -> 127.0.0.1:8007, sz=12 is delivered
17:44:42.610392 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:34606, sz=1013 is delivered
17:44:42.610635 [queue=0] packet #0, 127.0.0.1:34606 -> 127.0.0.1:8007, sz=12 is delivered
17:44:42.611072 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:34606, sz=13 is delivered
17:50:05.704713 config: drop-rate=0.20, max-delay=0s, seed=1586123405704624267
17:50:05.705019 router is listening at :3000
17:50:14.732168 [queue=0] packet #1, 127.0.0.1:50414 -> 127.0.0.1:8007, sz=18 is delivered
17:50:14.732620 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50414, sz=6 is dropped
17:50:34.729993 [queue=0] packet #1, 127.0.0.1:49115 -> 127.0.0.1:8007, sz=18 is delivered
17:50:34.730470 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49115, sz=6 is delivered
17:50:34.732420 [queue=0] packet #2, 127.0.0.1:49115 -> 127.0.0.1:8007, sz=18 is delivered
17:50:34.732685 [queue=0] packet #2, 127.0.0.1:49115 -> 127.0.0.1:8007, sz=684 is delivered
17:50:34.732869 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49115, sz=684 is dropped
17:51:33.392002 [queue=0] packet #1, 127.0.0.1:41323 -> 127.0.0.1:8007, sz=18 is delivered
17:51:33.394648 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41323, sz=6 is delivered
17:51:33.395261 [queue=0] packet #2, 127.0.0.1:41323 -> 127.0.0.1:8007, sz=18 is delivered
17:51:33.395627 [queue=0] packet #2, 127.0.0.1:41323 -> 127.0.0.1:8007, sz=692 is delivered
17:51:33.395880 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41323, sz=692 is delivered
17:51:33.396103 [queue=0] packet #2, 127.0.0.1:41323 -> 127.0.0.1:8007, sz=12 is delivered
17:51:33.727709 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41323, sz=1013 is delivered
17:51:33.728284 [queue=0] packet #0, 127.0.0.1:41323 -> 127.0.0.1:8007, sz=12 is delivered
17:51:33.728733 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41323, sz=1013 is delivered
17:51:33.729079 [queue=0] packet #0, 127.0.0.1:41323 -> 127.0.0.1:8007, sz=12 is dropped
17:52:32.318024 [queue=0] packet #1, 127.0.0.1:45194 -> 127.0.0.1:8007, sz=18 is delivered
17:52:32.318449 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41323, sz=1013 is delivered
17:52:52.731568 config: drop-rate=0.20, max-delay=0s, seed=1586123572731489718
17:52:52.731810 router is listening at :3000
